text,Anger,Fear,Joy,Sadness,Surprise
All of a sudn we ee standing on the tret core wing for the light to chag so we could css.,0,0,0,0,1
"I adjusted to the noise inde my ad, and in turn, my inn ed to anay and obse di out.",0,1,1,0,0
"Once I was young an ' hn ` se - - I was, upon my ou - - Once my chek was res, my eyes was bak as coal; And I can ' t rmber, in em days, of hern ' pole say, For any kind of a reason, that I was in their way!",0,0,0,1,0
I was eatg at an Ethpan cf the oth day.,0,0,1,0,0
"The netesilogis put an oyge sk ve my face, tl me it wn ' t the good stu yet, th I oe up to the oo flipping around.",0,1,0,0,1
"I had somtng mila, ls extreme happen to me ne.",0,1,0,0,1
I come dnstais and see rdma at the inig room tal.,0,0,1,0,0
We had ecent rasferd G to his own bedroom and crib rm a crle tt was still in the masr bero.,0,0,1,0,0
My leg so trd 4.,0,1,0,0,0
I was es sad bou ssig my birthday though and re sad about miss her.,0,0,0,1,0
"nzi and I of cure tried he, a deiin th I imeitly questioned ter putting it in my mouth.",0,1,0,0,1
"I throw my hands up in the air sometimes Sayin ' ay - oh, got ta let go I wan na celebrate and ie my li Sayin ' ay - oh, by let ' s go ' Cause we gon ' rc this club We gon ' go all nit We gon ' lht it up ie it ' s dynamite ' Cause I td you once Now I told you twice We gon ' light it up Le it ' s dynit God, I wish I could.",0,0,1,0,0
A lp brd was forced in my hands as I ood lost in a ak abyss nwar of the rity gin on around me.,0,1,0,1,1
So my leg is shaking at a miln mil an hu and I tu no the aret parking lot as she ot of ontius to fllw me.,0,1,0,0,0
My ac started aing.,0,1,0,0,0
"I feel bad for my epoees too - hy ' re all sad and cl me lmst eeryd, and it rall beas my hea.",0,1,0,1,0
"I stopped for wae at the rest stops and got doused with a hose, whc was vr plent except my shoes got drech so I was rnng th heavy ongs on my fe for the st two miles.",0,1,0,0,0
i hnk my cl spe muscular le.,0,0,1,0,0
"hee was nthi else of mine in her blogngs, and I ood up and uted my had off.",0,0,1,0,0
"I sat hre and clos my eyes as the atr (oyu for hot wae, pepl, not iu) sile rond me like a ni massage.",0,0,1,0,0
hy said te don ' t rembr any man.,0,1,0,1,1
I tre to ep my hands washed and be er care around the kd.,0,1,0,0,0
I eemer ben scared shitless.,0,1,0,0,0
"I ko in my brain I ed to get it bk, but I he to id a way to ak it rl gai.",0,1,0,0,0
It was up - ll to get to scol. .. .. and up - il gai wkig bk om.,0,1,0,1,0
My fger are cros!,0,1,1,0,0
vi and I rved in an eye - ptuing ci ht really bl me off my feet.,0,0,1,0,1
Or the aknes in my ey.,0,1,0,1,0
"It started out ow, ie we ' d fgh once a month er stupid ltte thig and sometimes big ings.",1,1,0,1,0
I ' ve got it all nned up in my ha,0,0,1,0,0
"at ok about a we and a half, he I had uger to put iht plae in my ce to rebuild it.",0,1,0,1,0
"us as the priest asks if the is any ojecons, a hg booming hnde rol out, sonin ie a cannon in the church.",0,1,0,0,1
"I was ryig to concentrate on not fang, but I otal slipped and amot fl on my ac.",0,1,0,0,1
I scred the hst pain was so bad i lutcd my ces.,0,1,0,0,0
"As I wale down the tps, I thoh I el es on my back.",0,1,0,0,0
"Well, I was being nice and hwing our ash aa at Sonic. .. he started to back up, so I slammed my hands on the front of the car, so he sate to pl forward. .. I laughed, fidn it fun, and te I slowly realized that the car was against my shins and my feet ee under the bmer of the car. .. .. ..",0,1,0,0,1
So I dide to us lean aant the railing and smoke my carete wh a tpid look on my fa.,0,0,0,0,0
""" We don ' t ae aythi that he want, so th ld me.",0,1,0,1,1
"But, to his ismy, the toit won ' t flu.",1,1,0,0,1
"You gs we aski me, why am i so uie and you gy are not use to me shtng my mot.",0,0,0,0,0
Grief oe fny things.,0,1,0,1,1
Pr litl guy was omplely * cver * in fleas.,0,1,0,1,0
At this poi my legs we saing to ch and I was oing for something to lt my sprs and there were Mom and Ay ching me on around le 8. 5.,0,1,1,1,0
"En th an rme offe of the law at my back, it was a bit unnvng to on the front or.",0,1,0,0,0
First llge oo mate ever.,0,0,1,0,1
I can go pee hr but at ' s all and hn no war to wh my nds.,0,1,0,0,0
* * The Rtial rt of My Bin: * * I ll not clc hs.,0,1,0,0,0
"hn Mike wake in the do, my hrt skipped a be and I had the biggest mie on my fc.",0,0,1,0,0
If the nse hurt * your * as then it must he ealy hurt thes.,0,1,0,0,0
The parallel uiere answen machine:,0,0,0,0,1
I ae so mc stuff in my hd iht now.,0,1,0,1,0
It was fny cuse I thgh I bke my arm.,0,1,1,0,1
my nes are bang to hi tho.,0,0,0,1,0
She st saw red.,1,0,0,0,0
I wul th freeze with er.,0,1,0,0,0
"My nee remained together thruhou, but my itty kept becoming cite.",0,1,0,0,0
Jt before my armi watch went ` ` ep beep ' ' I oul offiily el my fingers.,0,0,1,0,0
"Ty rest him on gun caes, pe, possession of child prnoray, iking nerae (BAL was 0. 34) as ll as xitation of a nor.",1,1,0,1,1
Toly foot to add: I ' m taigh.,0,0,0,0,1
"The kimi tate lnd on my onue - perhaps I dde too mc water, which I staunchly agreed ih.",0,0,0,1,0
The xat ae guy.,0,0,0,0,1
out 15 ints later I got ha feeling in my somh.,0,1,0,0,0
In reropet hs implied exre circumstances.,0,1,0,0,1
"Wl, I stre to rlie ht it an ' t going to or out in the long run (spris, supis) and so I oke it off wi her as gently as possible.",1,1,1,1,1
Lise as she ell you she dsn ' t at to de you.,1,1,0,1,1
"al of my heart, pulled out of my chest and sat in front of me, srechd out to a thin qui man wi a buzz cut and old bak satr tt sels ik cen dirt and cheap beer.",0,0,0,1,0
""" Yeah, but did you js fd ht?",0,1,0,0,1
"Oa that sucks, iht?",1,0,0,1,0
"The srk leaped through his by into ne, and th out my nd to the ct.",0,1,0,0,1
He had 4 ices and 40 pods on me and I ill won.,0,0,1,0,1
